"origin_code","TenYear","destin_code","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","Reference_ID"
"ABW",1980,"AUS",0.102666497277122,0.00408163265306122,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",231.937,0,772,26653,0.102666497277122,7692020,180,1
"ABW",1990,"AUS",0.0466665896714192,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",231.937,0,772,26653,0.0466665896714192,7692020,180,1
"ABW",2000,"CIV",0.00000233410911836297,0.000301114122252334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,772,14201.159102949,10.9478479051407,318000,180,8
"ABW",2000,"AUS",0.108148458025503,0.00463616909609941,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",231.937,0,772,26653,10.9478479051407,7692020,180,8
"ABW",2000,"IND",0.00000280496159704003,0.000208463623097769,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",44206.384,59.6916,772,20329,10.9478479051407,2973190,180,8
"ABW",2000,"ECU",0.00000474370523916667,0.0138888888888889,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.021,119354.395,772,22673,10.9478479051407,248360,180,8
"ABW",2000,"ZAF",10.8396895643393,0.0443100972698965,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.974,28.7402,772,24975,10.9478479051407,1213090,180,8
"ABW",2010,"ESP",0.000160565047483744,0.00250156347717323,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.31,14605.691,772,7213,10.6048384639636,499603.479,180,11
"ABW",2010,"TZA",0.0948351021462556,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0.404,772,13854,10.6048384639636,885800,180,11
"ABW",2010,"ECU",0.0000247184361569197,0.0694444444444444,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.021,119354.395,772,22673,10.6048384639636,248360,180,11
"ABW",2010,"UGA",0.182375196435107,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.001,0.1598,772,6757,10.6048384639636,200520,180,11
"ABW",2010,"KEN",0.838925903601491,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,772,9651,10.6048384639636,569140,180,11
"ABW",2010,"ETH",8.60810927173704,0.00185528756957328,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,772,8274,10.6048384639636,1129300.39,180,11
"ABW",2010,"AUS",0.192688771237238,0.000371057513914657,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",231.937,0,772,26653,10.6048384639636,7692020,180,11
"ABW",2010,"IND",0.00000885162600245109,0.000950578650927083,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",44206.384,59.6916,772,20329,10.6048384639636,2973190,180,11
