"TenYear","origin_code","destin_code","mil","n_spp","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","pop.j","pop.i","gdp.j","gdp.i","Reference_ID","Reference_ID_origin"
1960,"ABW","AGO",0.00226953230769231,0.0414540340536545,9.20749565987494,0,0,0,0,0,2.3536,772,26653,0.00226953230769231,7692020,180,10834412.8333333,56160.1666666667,21588457087.3932,789883427.830259,2,1
1960,"ARG","HKG",0.6921675,0.730132000352589,9.00515041596444,0,0,0,0,301.418,98.257,13234,24975,0.694437032307692,1213090,2736690,18215733.3333333,21320846.6666667,9196362991.98394,24168170972.6196,1,2
1960,"ARG","AGO",0.00226953230769231,1.04119641364717,9.37225752324115,0,0,0,0,465167.671,119497.7528,13234,26653,0.694437032307692,7692020,2736690,10834412.8333333,21320846.6666667,21588457087.3932,24168170972.6196,2,2
1960,"ARM","AGO",0.00269613538461538,0.197255728512541,9.20749565987494,0,0,0,0,0.01,1.452,4010,26653,0.00269613538461538,7692020,28470,10834412.8333333,2043174.16666667,21588457087.3932,1623203181.37144,2,1
1960,"ATG","AGO",0.00226953230769231,0.052092331925995,9.20749565987494,0,0,0,0,290,60.0678,715,26653,0.00226953230769231,7692020,440,10834412.8333333,56337.8333333333,21588457087.3932,149948775.349794,2,1
1960,"AUT","AGO",0.00269613538461538,0.33781450784745,9.20749565987494,0,0,0,0,37321.638,22346.7696,3013,26653,0.00269613538461538,7692020,82520,10834412.8333333,7155700.5,21588457087.3932,8199797240.66158,2,1
1960,"AZE","AGO",0.00269613538461538,0.288525569782383,9.20749565987494,0,0,0,0,580.114,135.2708,5113,26653,0.00269613538461538,7692020,82654,10834412.8333333,4243595,21588457087.3932,1069872552.4888,2,1
1960,"BGR","AGO",0.00269613538461538,0.468377045668052,9.63805285127159,0,0,0,0,98.807,8817.3034,4366,26653,0.00269613538461538,7692020,108560,10834412.8333333,8041681.83333333,21588457087.3932,18394210488.8289,2,1
1960,"BIH","AGO",0.00269613538461538,0.181643326088033,9.20749565987494,0,0,0,0,914.687,6805.7112,634,26653,0.00269613538461538,7692020,51200,10834412.8333333,3383283.33333333,21588457087.3932,1255802469.1358,2,1
1960,"BLZ","AGO",0.00226953230769231,0.117709331413962,9.54668904651583,0,1,0,0,38410.871,27294.378,5722,26653,0.00226953230769231,7692020,22810,10834412.8333333,98919,21588457087.3932,33317723.8902774,2,1
1960,"BOL","AGO",0.00226953230769231,0.805482127932889,9.20749565987494,0,0,0,0,580256.73,196522.2632,17505,26653,0.00226953230769231,7692020,1083300,10834412.8333333,3844121,21588457087.3932,474650617.915392,2,1
1960,"BRA","AGO",0.00226953230769231,1.04119641364717,9.55224403850828,0,0,0,0,350588.113,241963.994,43205,26653,0.00226953230769231,7692020,8358140,10834412.8333333,77702609,21588457087.3932,20644931551.6382,2,1
1960,"BRB","AGO",0.00226953230769231,0.0469697362695002,9.20749565987494,0,0,0,0,0,0,750,26653,0.00226953230769231,7692020,430,10834412.8333333,233160.166666667,21588457087.3932,894480507.961649,2,1
1960,"CHN","AGO",0.00269613538461538,1.03969604808934,9.10460728073973,0,0,0,0,19.471,10.2876,37774,26653,0.00269613538461538,7692020,9424702.9,10834412.8333333,681507500,21588457087.3932,56305684187.7217,2,1
1960,"COL","AGO",0.00226953230769231,0.618577366028127,9.57766005155883,0,0,0,0,0,0,29770,26653,0.00226953230769231,7692020,1109500,10834412.8333333,17374809.5,21588457087.3932,5016239989.88283,2,1
1960,"CRI","AGO",0.00226953230769231,0.230088793668587,9.20749565987494,0,0,0,0,18381.529,4171.1396,13678,26653,0.00226953230769231,7692020,51060,10834412.8333333,1460775.16666667,21588457087.3932,520746917.045726,2,1
1960,"CUB","AGO",0.00226953230769231,0.236502768966367,9.60918445593593,0,0,0,0,0.42,0.2542,1729,26653,0.00226953230769231,7692020,103800,10834412.8333333,7543451,21588457087.3932,8427296291.83488,2,1
1960,"CYM","AGO",0.00226953230769231,0.0335175261171466,9.20749565987494,0,0,0,0,0,0,1657,26653,0.00226953230769231,7692020,240,10834412.8333333,8153.83333333333,21588457087.3932,4348689694.25444,2,1
1960,"CZE","AGO",0.00269613538461538,0.203145512020421,9.20749565987494,0,0,0,0,143595.553,29662.4458,2500,26653,0.00269613538461538,7692020,77200,10834412.8333333,9665194,21588457087.3932,38822167530.8684,2,1
1960,"DMA","AGO",0.00226953230769231,0.16096329966793,9.20749565987494,0,0,0,0,13967.663,3953.0492,730,26653,0.00226953230769231,7692020,750,10834412.8333333,62486,21588457087.3932,81086082.0164609,2,1
1960,"DOM","AGO",0.00226953230769231,0.184001762364837,9.20749565987494,0,0,0,0,0,0,1001,26653,0.00226953230769231,7692020,48310,10834412.8333333,3582420.5,21588457087.3932,834183283.333333,2,1
1960,"ECU","AGO",0.00226953230769231,0.493974191424952,9.52600730199773,0,0,0,0,0,0,22673,26653,0.00226953230769231,7692020,248360,10834412.8333333,4885641.16666667,21588457087.3932,1966177263.29716,2,1
1960,"GEO","AGO",0.00269613538461538,0.254398585655399,9.20749565987494,0,0,0,0,123728.004,27854.052,4783,26653,0.00269613538461538,7692020,69490,10834412.8333333,3786250,21588457087.3932,4318542649.62329,2,1
1960,"GRD","AGO",0.00226953230769231,0.0632034430371061,9.20749565987494,0,0,0,0,0.004,40.1404,645,26653,0.00226953230769231,7692020,340,10834412.8333333,92649.5,21588457087.3932,117679391.975309,2,1
1960,"GTM","AGO",0.00226953230769231,0.307628900620458,9.5239771999097,0,0,0,0,4379.306,1040.3514,11032,26653,0.00226953230769231,7692020,107160,10834412.8333333,4447269.66666667,21588457087.3932,1192866600,2,1
1960,"GUY","AGO",0.00226953230769231,0.163203443037106,9.20749565987494,0,0,0,0,852462.286,304687.3124,9455,26653,0.00226953230769231,7692020,196850,10834412.8333333,613275.5,21588457087.3932,189129602.433052,2,1
1960,"HND","AGO",0.00226953230769231,0.314884115306014,9.20749565987494,0,0,0,0,39024.727,7873.431,9555,26653,0.00226953230769231,7692020,111890,10834412.8333333,2188908.66666667,21588457087.3932,409241666.666667,2,1
1960,"HRV","AGO",0.00269613538461538,0.237198881643588,9.6771640780291,0,0,0,0,3441.914,4603.3334,879,26653,0.00269613538461538,7692020,56590,10834412.8333333,4210609.83333333,21588457087.3932,28660581382.6693,2,1
1960,"HTI","AGO",0.00226953230769231,0.117825291776602,9.20749565987494,0,0,0,0,957.92,1970.2104,1015,26653,0.00226953230769231,7692020,27560,10834412.8333333,4060234.83333333,21588457087.3932,299927733.333333,2,1
1960,"HUN","AGO",0.00269613538461538,0.278990978435685,9.20749565987494,0,0,0,0,48594.962,34250.2102,2652,26653,0.00269613538461538,7692020,91260,10834412.8333333,10071789.8333333,21588457087.3932,39193937822.7367,2,1
1960,"JAM","AGO",0.00226953230769231,0.117261576554443,9.62388360298867,0,1,0,0,0,0,946,26653,0.00226953230769231,7692020,10830,10834412.8333333,1691166.33333333,21588457087.3932,820259064.818704,2,1
1960,"KAZ","AGO",0.00269613538461538,0.235803464195539,9.20749565987494,0,0,0,0,0,0,6778,26653,0.00269613538461538,7692020,2699700,10834412.8333333,10923759.8333333,21588457087.3932,24286643032.7526,2,1
1960,"KNA","AGO",0.00226953230769231,0.052092331925995,9.20749565987494,0,0,0,0,0.85,0.17,664,26653,0.00226953230769231,7692020,260,10834412.8333333,50503.6666666667,21588457087.3932,12872511.4409863,2,1
1960,"LAO","CPV",0.9688955,1.25414059624586,9.20749565987494,0,0,0,0,4838.666,31.5858,7770,10432,0.9688955,364500,230800,95493166.6666667,2249238.33333333,66789399301.6889,2061904710.63492,1,1
1960,"LBR","AGO",0.00269613538461538,0.101387223915384,9.20749565987494,0,0,0,0,0,1.5456,3898,26653,0.00269613538461538,7692020,96320,10834412.8333333,1180402.5,21588457087.3932,883500000,2,1
1960,"LCA","AGO",0.00226953230769231,0.0632034430371061,9.20749565987494,0,0,0,0,0,0,710,26653,0.00226953230769231,7692020,610,10834412.8333333,92716.1666666667,21588457087.3932,213518518.518518,2,1
1960,"MDA","AGO",0.00269613538461538,0.128315048366428,9.20749565987494,0,0,0,0,0,0,325,26653,0.00269613538461538,7692020,32885.3,10834412.8333333,2159878.66666667,21588457087.3932,1840555519.32784,2,1
1960,"MEX","AGO",0.00226953230769231,0.434744800743949,9.48643265490026,0,0,0,0,0.016,2.2138,28989,26653,0.00226953230769231,7692020,1943950,10834412.8333333,40881756.8333333,21588457087.3932,16880000000,2,1
1960,"MKD","AGO",0.00269613538461538,0.15891605336076,9.20749565987494,0,0,0,0,23061.473,23435.625,423,26653,0.00269613538461538,7692020,25220,10834412.8333333,1538741.83333333,21588457087.3932,3663467126.61991,2,1
